arrival,elevation
Paradise Valley,630
Dolní Lutyně,202
Savadatti,610
Lilienfeld,383
Kathgodam,554
Dehu,594
Kaslo,591
Dongfang,11
Loštice,258
De Aar,1286
Pavlov,347
Palonín,272
Mírov,395
Dubicko,267
Stavenice,255
Třeština,255
Živanice,217
Žáravice,235
Vyšehněvice,257
Voleč,268
Veselí,232
Sinarcas,899
Vápno,240
Valy,217
Urbanice,295
Újezd u Přelouče,222
Kladruby nad Labem,206
Úhřetická Lhota,240
Týnišťko,262
Turkovice,349
Frýdlant nad Ostravicí,357
Čeladná,430
Santa Comba,300
Poběžovice u Holic,321
Labské Chrčice,203
Hrobice,225
Choteč,228
Chrtníky,250
Chýšť,256
Jankovice,234
Jedousov,255
Jeníkovice,258
Jezbořice,268
Kasalice,262
Omlenice,675
Dolní Dvořiště,618
Horní Dvořiště,651
Velešín,548
Zubčice,620
Gandipalem,20
Tando Jam,22
Peruc,335
Klobuky,262
Panenský Týnec,363
Vrbno nad Lesy,338
Chlumčany,236
Kojice,220
Kostěnice,235
Křičeň,237
Libišany,230
Lipoltice,280
Litošice,295
Malé Výkleky,252
Mikulovice,252
Mokošín,250
Morašice,258
Tres Alamos,1050
Talakadu,700
Kapra,565
Malkajgiri,556
Nandyal,203
Proddatur,158
Likir,3651
Kurseong,1500
Mirik,1495
Pinoso,450
Madiun,65
Dunajská Lužná,130
Albergen,20
Comarca Lagunera Metropolitan Area,1
Cieza,188
Arborg,229
Chisholm,622
Mengzi,1310
Marib,1120
Saada,1836
Cosmorama,540
Khust,164
Beausejour,251
Carberry,409
Niphad,569
Crystal City,465
Ray,647
East Selkirk,227
Clifford,375
Lansdowne,1780
Paisley,217
Shakespeare,374
Bardoli,22
Karamsad,12637356
Carra,60
Kilbarrack,10
Crossfield,1113
Cristalina,1189
Cheyyar,123
Brtnice,515
Sawantwadi,111
Kazipet,304
Francova Lhota,490
Ballina,20
Garibaldi,613
Lumding,125
Rangia,39
Chakradharpur,227
Capellades,317
Piera,324
Noamundi,487
Pedong,1240
Hall in Tirol,574
Pundri,240
Hroznová Lhota,203
Knićanin,59
Neyveli,87
Chungthang,1790
Lachen,2600
Singhik,1560
Taranagar,232
L'Anse Mitan,42
Algarah,1780
Orondo,231
Tamarana,770
Barreiras,454
Tiruchanuru,17
Roztoky,237
Gondal,132
Dhrangadhra,64
Jawhar,447
Radhanpur,27
Husiatyn,272
Kagal,553
Palwal,199
Rupnagar,262
Ibotirama,419
Sironj,464
Ghanasyampur,8
Burewala,133
Sardhana,226
Kharsawan Garh,300
Cossimbazar,17
Kumta,2
Valdepeñas,705
Egede,11
Dandeli,472
Aparecida de Goiânia,808
Padra,79
Sanand,38
Baddi,426
Nagina,282
Najibabad,315
Mudhol,548
Phaltan,568
Sadiya,123
Bzenec,183
Lázně Kynžvart,673
Myelat,880
Emst,12
Julfa,715
Dolná Ves,418
Khamgaon,323
Phillaur,234
Pasrur,238
Salvador,8
Pantnagar,243
Levanzo,278
Marettimo,686
Jagdalpur,552
Dantewada,351
Balneário Camboriú,2
Planaltina,1000
Khopoli,61
Jhal Magsi,72
Kohlu,1180
Loralai,1411
Panjgur,980
Sibi,130
Ziarat,2543
Zhob,1426
Toba Tek Singh,149
Kaduru,763
Kheri,148
Krishnanagar,14
Maharajpur,452
Pallavaram,50
Jangipur,11
Itumbiara,448
Saputara,900
Chatterton,217
Pardi,18
Alaró,252
Teror,543
Dir,1420
Mong Pan,815
Naggar,1800
Ordes,292
Carballo,106
Recanto Sol,1100
Jajpur district,331
Balasore district,90
Koraput,890
Pattambi,63
Mannarkkad,76
Unterwart,306
Alberta Beach,740
Alix,895
Alliance,715
Serra Talhada,492
Andrew,610
Arrowwood,930
Barnwell,835
Barons,965
Bagra,152
Narayanpur block,250
Nala,201
Jamtara,201
Kundhit,201
Sobradinho,1000
Tanuku,14
Piendamó,1685
Kugur,915
Medina del Campo,720
Alert Bay,54
Malappuram,38
Chamkaur Sahib,278
Neepawa,358
Virajpet,909
Somwarpet,1130
Standard,900
Konice,423
Berwyn,643
Big Valley,840
Bittern Lake,862
Bannu,375
Hatia,641
Khunti,611
Šaca,244
Hranice,250
Kemri,372
Poběžovice u Přelouče,248
Plch,226
Srch,235
Řečany nad Labem,207
Třebosice,233
Trusnov,263
Ostřetín,253
Agualva-Cacém,43
La Vega,100
Cabrera,5
Hato Mayor del Rey,102
San,16
Hulsberg,132
Kittsee,138
Kashipur,218
Araxá,973
Abohar,180
Samjiyŏn,1381
Lavras,919
Dobříš,371
Němčice,225
Neratov,222
Podůlšany,227
Pravy,265
Přelovice,220
Přepychy,225
Sloan,217
Estivella,125
Tiruchirappalli District,88
Carmangay,935
Caroline,1065
Cereal,765
Champion,960
Chauvin,625
Chipman,670
Clive,850
Clyde,650
Cowley,1175
Cremona,1175
Czar,685
Delburne,865
Ráby,213
Delia,910
Rohoznice,234
Derwent,617
Treze Tílias,796
Dewberry,600
Donalda,780
Donnelly,595
Duchess,760
Kundasang,1900
Edberg,758
Edgerton,650
Elnora,935
Empress,615
Foremost,889
Araguari,1013
Deolond,320
Den Hoorn,1
Den Burg,1
Oudeschild,0
Oosterend,1
Sídlisko Ťahanovce,270
Ťahanovce,221
Vioolsdrif,180
Bhinmal,155
Tiendeveen,15
Ain Salah,293
El Menia,380
Madrid,2554
Kiffa,94
Battagram Tehsil,1038
Kuthuparamba,38
Irikkur,26
Peravoor,85
Coimbatore,420
Sawantwadi,111
Sambeek,15
Atmakur,15
Termonfeckin,25
Bilari,184
Palakkad,84
Cananea,1620
Fontibón,2600
Kovur,19
Ohradzany,170
Caratinga,578
Néma,280
Qana,290
Sweetwater,2
Pleasant Point,65
Galahad,708
Girouxville,570
Glendon,587
Makrana,408
Unaí,575
St. Clements,227
Halkirk,835
Měchenice,205
Hay Lakes,770
Heisler,725
Hill Spring,1175
Hines Creek,655
Baran,262
Bhadran,30
Holden,686
Hughenden,690
Seibersdorf,186
Hussar,910
Hythe,745
Innisfree,680
Irma,690
Linden,890
Lomond,874
Longview,1240
Lougheed,660
Santa Cruz do Sul,122
El Kelaa des Sraghna,400
Demnate,968
Balsas,283
Bewdley,193
Kulpahar,198
Uxpanapa,38
Ernakulam,22
Kottayam,47
Shelkar,4330
Korosten,171
Svitlovodsk,126
Bakhmut,200
San Juan Del Sur,92
Kargil,2676
São Francisco de Paula,907
Punakha,1242
Beit ed-Dine,860
St. Kliment Ohridski Station,15
Javakheti,3300
Marneuli,420
Pusad,315
Barkly East,1790
Madukkur,8
Baoshan,1677
Zhaotong,1926
Qujing,1873
Rabac,200
Valka,50
Srpski Krstur,75
Saveh,1008
Ayamkudy,10
Sunder Nagar,13
Tuensang,1371
Onverwacht,10
Harissa–Daraoun,550
Cuncolim,13
Orahovica,183
Selmice,205
Slepotice,248
Sopřeč,223
Sovolusky,304
Spojil,221
Staré Hradiště,220
Staré Ždánice,224
Stéblová,223
Stojice,305
Strašov,216
Svinčany,260
Svojšice,290
Tetov,212
Trnávka,204
Golčův Jeníkov,376
Třemošnice,301
Běstvina,338
Slatiňany,268
Ronov nad Doubravou,255
Biskupice,284
Seč,532
Bojanov,428
Bor u Skutče,477
Bořice,245
Bousov,289
Bylany,252
Nasavrky,475
Ctětín,513
Čankovice,245
České Lhotice,515
Deshnoke,265
Dedina Mládeže,110
Koyilandy,2
Boumerdes,50
Tamanrasset,1320
Hodonín,530
Dědová,658
Dolní Bezděkov,244
Birpur,54
Dřenice,245
Dvakačovice,248
Hamry,585
Hluboká,437
Holetín,570
Honbice,277
Chikhaldara,1188
Horka,300
Horní Bradlo,510
Hošťalovice,412
Chroustovice,225
Halba,167
Jeníkov,648
Jenišovice,237
Guelma,256
Tindouf,400
Tebessa,858
Immatin,432
Cullera,2
Bukit Tinggi,800
Niquelândia,650
Felanitx,95
Březnice,462
Mirovice,433
Lety,450
Kunštát,445
Hodonín,496
Scheibbs,339
Cavtat,1
Almuñécar,24
Čimelice,400
Čížová,448
Dobev,385
Dolní Novosedly,486
Holthees,16
Colville Lake,259
Fort Liard,216
Nahanni Butte,182
Jean Marie River,143
Sambaa K'e,495
Behchokǫ̀,179
Łutselkʼe,168
Gamètì,220
Wekweètì,368
Uppinakudru,20
Caravelas,10
Kestřany,373
Korneuburg,168
Kushalgarh,302
Salmas,1381
Balvanyos,840
Kushalanagar,844
Mon,655
Chümoukedima,190
Tanur,1
Kluky,460
Shenhu,10
Berg aan de Maas,46
Berg,123
Ell,29
Heide,28
Mechelen,116
Kollegala,660
Afferden,15
Arensgenhout,132
Asenray,27
Baarlo,20
Baexem,28
Baneheide,173
Banholt,173
Beegden,27
Orlík nad Vltavou,390
Nagarkurnool,480
Panagarh,58
Veraval,18
Longjing,266
Šamorín,125
Sanchore,52
Xàtiva,115
Yavoriv,296
Jerez de los Caballeros,506
Don Benito,280
Kladno,601
Klešice,252
Kněžice,312
Kočí,254
Kostelec u Heřmanova Městce,330
Krásné,605
Proseč,523
Krouna,530
Malakwal,205
Bemelen,104
Beringe,35
Blitterswijck,18
Boukoul,24
Broekhuizen,17
Broekhuizenvorst,17
Buggenum,22
Cadier en Keer,127
Castenray,26
Doenrade,109
Eckelrade,140
Egchel,34
Etsberg,30
Gebroek,26
Horn,25
Milsbeek,173
Vráble,144
Nieuw Bergen,14
Ospeldijk,32
Panningen,34
Sázava,312
Ondřejov,467
Křižanovice,480
Langreo,1021
Choum,328
Gunskirchen,352
Rudok,4250
Clanwilliam,100
Rawandiz,658
Baiyin,1698
Lower Carniola,400
Oslov,421
Košice-South,200
Phagwara,234
Anjuna,5
Ehden,1428
Newtown,121
Six Mile Run,30
Dušníky,203
Železný Brod,305
Puerto Plata,8
Elst,10
Achterberg,15
Achterveld,6
Groenekan,2
Westbroek,0
Maartensdijk,2
Harlingen,24
Horka nad Moravou,220
Mirny Station,35
Zaheerabad,622
Werkhoven,4
Lány,276
Leština,418
Leštinka,384
Libkov,508
Liboměřice,463
Licibořice,403
Cabauw,0
Jaarsveld,0
Lopikerkapel,1
Uitweg,1
Calasparra,338
Novomoskovsk,62
Petrapole,6
Monforte,1008
Fuenferrada,1128
Ardclough / Ardclogh,61
Marmora,7
Paonta Sahib,389
Khewra,277
Surajpur,528
Baranagar,12
Overberg,8
Erattupetta,24
Jakhal,375
Shah'ar,420
Al-Bukamal,175
Madhapar,105
Weiz,479
Birkfeld,639
Zhongbei Town,7
Fuschl am See,669
Ryderwood,81
Gopalganj,66
Donoughmore,383
Mislata,29
Ranipuram,1048
Poonamallee,47
Daimús,6
Matara,2
Bishnupur,59
Santa Elena de Uairén,900
Accra Metropolitan District,61
Pernink,840
Hekendorp,3
Langbroek,4
Linschoten,0
Loenen,0
Maarsbergen,8
Oud-Zuilen,0
't Goy,3
Beltrum,19
Ludkovice,267
Tull en 't Waal,2
Baise,137
Maria Taferl,443
Doddabettahalli,962
Hanur,655
Clarksboro,19
Gokarna,22
Robertsganj,330
Černá Hora,328
Črnomelj,172
Semič,318
Kostel,385
Gorišnica,210
Ferreries,142
Saligramam,17
Freistadt,560
Badin,10
Hala,39
Bathurst Inlet,0
Čierne Kľačany,224
Rejvíz,778
Montefrío,834
Pozoblanco,654
Dimond District,65
Gokul,163
Bhakkar,159
Vagamon,1200
Spišské Podhradie,448
Marwayne,600
Milo,880
Minburn,635
Goshen,3
Morrin,832
Munson,825
Nampa,570
Hellum,0
Arzl im Pitztal,880
New Sarepta,770
Nobleford,985
Rockyford,850
Rosemary,745
Rycroft,600
Nalwa,215
Havenhoofd,1
Stellendam,0
Ryley,693
Sangudo,680
Spring Lake,740
Strome,693
Thorsby,745
Veteran,795
Vilna,640
Warburg,820
Warner,1021
Waskatenau,362
Willingdon,625
Nandambakkam,67
Goiatuba,720
Itajá,442
Hechi,195
Hormuz Island,186
Griggstown,31
Oughterard,121
Elemir,78
Novo Miloševo,77
Bašaid,71
Achthuizen,0
Den Bommel,0
Ooltgensplaat,0
Nieuwe-Tonge,0
City on 't Herringfleet,1
Přerov nad Labem,176
Stará Ľubovňa,545
Hezhou,107
Svidník,225
De Cocksdorp,1
De Waal,0
Tower,40
Westerland,3
Oosterland,1
Middlebush,42
Guigang,45
Francisco I. Madero,1100
Lipník nad Bečvou,233
Crystal,2728
Ambur,346
't Zand,0
Schagerbrug,0
Sint Maartensbrug,0
Sint Maartensvlotbrug,1
Burgerbrug,1
Burgervlotbrug,1
Cartaya,26
Gibraleón,26
Suai,13
Higuera de la Sierra,620
Paterna del Campo,186
La Palma del Condado,93
Nerva,332
Moguer,51
Jimena de la Frontera,99
El Gastor,520
Espera,164
Benalup-Casas Viejas,112
Bornos New City,182
Barbate,14
Algodonales,370
Algar,212
Alcalá del Valle,628
Alcalá de los Gazules,165
Kořenov,725
Minas de Riotinto,426
Ayamonte,63
Lieshout,14
Beek en Donk,14
Gleno,882
Landmark,242
Jiyeh,0
Ulikkal,43
Anyue County,314
Sergeantsville,103
Lakeside Apartments District,4
Oldtown,63
Frailes,1615
Manavadar,24
Kendrapara,13
Bhadrak,23
Svit,720
Tiruttani,76
Thiruverkadu,42
Vadapalani,56
Muntendam,2
Bezděkov nad Metují,476
Beusichem,4
Tsetserleg,1691
Schardam,0
Saidu Sharif,970
Dalbandin,843
Huisduinen,0
Friese Buurt,0
Ankeveen,0
Kortenhoef,0
Nieuw-Loosdrecht,0
Oud-Loosdrecht,0
Muyeveld,0
Pedricktown,3
Guaramiranga,865
Qianjiang,32
Thistle,1537
Nová Paka,427
Kakkanad,28
Uzdin,70
Češko Selo,116
Chapar,22
Șoldănești,145
St.,548
Eanjum,0
Silwad,851
Aruvankadu,1890
Jagatdal,15
Kobersdorf,320
Chimbarongo,295
Navy Nagar,4
Wokha,1313
Szamotuły,115
Jobat,292
Lackenbach,313
Nowy Tomyśl,70
Kokopo,4
Olesno,240
Belo Blato,68
Ečka,71
Kumane,80
Martonoš,76
Melenci,82
Balangir,383
Shahpura,364
Vilsteren,7
Starokostiantyniv,265
Perlez,63
Taraš,72
Pittsburg,1869
Oujé-Bougoumou,372
Bellingshausen Station,16
Raabs an der Thaya,410
Kamshet,670
Bhandardara,740
Itarumã,474
Shamshabad,574
Blawenburg,36
East Millstone,26
Khowai,23
Udaipur,22
Udaipur,423
Veltruby,193
Malvan,5
Bukit Larut,1
São Miguel do Araguaia,378
Constantia,91
Amalapuram,3
Andrejová,319
Gutenstein,481
Sankt Aegyd am Neuwalde,588
Sankt Lambrecht,1028
Beloveža,295
Becherov,426
Bodružal,359
Tolú,2
Markapuram,145
Chavinda,1572
New Town,9
Aflenz Kurort,765
Feldbach,282
Mullinalaghta,98
Pińczów,300
Etmißl,712
Parschlug,700
Turnau,755
Włoszczowa,240
Dąbrowa Tarnowska,120
Szydłowiec,260
Aniwa,42
Zhydachiv,261
Kodyma,266
Sherghati,121
Tarapur,10
Liuboml,187
Schönbach,731
Vaniyambadi,371
Bad Mitterndorf,809
Zakroczym,67
L'Alcúdia,40
Ciechocinek,40
Gurk,662
Frenštát pod Radhoštěm,401
Štramberk,415
Faridkot district,196
Drnovice,256
Sri Muktsar Sahib district,184
Hroznatín,587
Moravská Třebová,360
Fatehgarh Sahib,246
Orlová,215
Valašské Meziříčí,294
Rožnov pod Radhoštěm,378
Sedlčany,321
Temelín,443
Dukovany,352
Sezimovo Ústí,399
Želetava,578
Partizánske,190
Žiar nad Hronom,180
Studénka,239
Staszów,199
Jamkhed,590
Morton,265
Serei Saophoan,15
Campo de Criptana,707
Battambang,39
Kampot,1
Chausa,55
Khar,870
Blanes,13
Baloži,18
Ikšķile,20
Castrillón,434
Arbet Kozhaya,1000
Veliki Gaj,80
San Vicente de la Barquera,15
Dapoli,243
Johnsbach,853
El Hatillo Municipality,1136
Ilūkste,100
Krásna Ves,256
Rozvadov,570
Dětmarovice,214
Nankai,7
Uherský Ostroh,178
Otrokovice,190
Podskalie,360
Gniew,47
Jastarnia,7
Dolní Lomná,460
Horní Lomná,595
Vrbno pod Pradědem,545
Pasohlávky,175
Ranni,331
Luhačovice,253
Hluchov,324
New Alipore,15
Tiruchengode,271
Radziejów,124
Grygov,206
Bělotín,297
Brodek u Přerova,205
Suchdol nad Odrou,272
Novolazarevskaya Station,102
Pole of Inaccessibility,3800
Leningradskaya Station,300
Russkaya Station,126
Kildysart,35
Wildervank,2
Nes,1
Buren,3
Scheifling,762
Luxettipet,145
Mauterndorf,1123
Straßburg,642
Svoge,679
Pathanamthitta,31
Ipiales,2898
Quepos,5
Santa Ana,904
Fort Bidwell,1391
Jermenovci,76
Khuldabad,857
Bapatla,6
Blšany,199
Toribío,1701
Prince Alfred Hamlet,520
Ashfield-Colborne-Wawanosh,269
Pithapuram,10
Pammal,47
Unterach am Attersee,477
Sandspit,6
Cornudella de Montsant,533
Chilas,1265
Schooleys Mountain,310
Bilje,87
Erdut,158
Nilokheri,237
Heitai,139
Petlovac,90
Abanilla,201
Žminj,355
Shiquanhe,4
Bentveld,8
Vrbanja,87
Bale,142
Barban,229
Brtonigla,141
Municipality of Želino,755
Wabasca,550
Washoe Valley,1543
Halasi,649
Abarán,400
Jesenovik,80
Augusto Pestana,390
Vodnjan,135
Dryanovo,230
Brouwershaven,2
Zonnemaire,0
Dreischor,0
Noordgouwe,0
Schuddebeurs,0
Bruinisse,0
Nieuwerkerk,0
Oosterland,0
Sirjansland,0
Scharendijke,0
Ellemeet,0
Haamstede,3
Burgh,3
Westenschouwen,3
Nieuw-Haamstede,3
Renesse,3
Gapinge,2
Vrouwenpolder,2
Breezand,2
Serooskerke,1
Oostkapelle,1
Grijpskerke,0
Meliskerke,0
Koudekerke,2
Dishoek,2
Biggekerke,2
Joossesweg,1
Kortgene,0
Colijnsplaat,3
Kats,1
Kamperland,1
Wissenkerke,1
Geersdijk,1
Scherpenisse,2
Sint-Maartensdijk,1
Stavenisse,0
Sint-Annaland,0
Sint Philipsland,0
Anna Jacobapolder,0
Nieuwer-Ter-Aa,0
Nakhon Nayok,10
Kelč,307
Millstatt,611
Chrząchów,180
Hasimara,109
Tuljapur,648
Valinhos,660
Chira,15
Chak Dina,233
Orosi,1051
Káraný,173
Clark's Harbour,2
Spui,2
Hoek,1
Sluiskil,2
Zaamslag,1
Zuiddorpe,1
Overslag,2
Wittelte,6
Wapse,7
Zorgvlied,8
Lhee,10
Lheebroek,10
Eemster,10
Geeuwenbrug,10
Leggeloo,10
Dieverbrug,8
Darp,16
Havelterberg,11
Uffelte,6
Wapserveen,5
Frederiksoord,5
Nijensleek,3
Vledderveen,5
Wilhelminaoord,5
Doldersum,6
Hijken,14
Oranje,15
Wijster,16
Drijber,15
Smilde,14
Bovensmilde,13
Hoogersmilde,13
Elp,18
Witteveen,17
Nieuw-Balinge,16
Zwiggelte,16
Garminge,16
Balinge,17
Mantinge,17
Kršan,130
Lanišće,546
Marčana,170
Pićan,360
Raša,10
Svetvinčenat,250
Vižinada,40
Hallum,0
Brampton Township,398
Loznica,121
Annen,8
Eext,19
Anloo,14
Gasteren,10
Anderen,12
Schipborg,6
Eexterveen,2
Spijkerboor,1
Nieuw Annerveen,2
Oud Annerveen,2
Annerveenschekanaal,2
Eexterveenschekanaal,2
Gasselte,13
Gasselternijveen,5
Gasselternijveenschemond,5
Gieten,16
Gieterveen,4
Nieuwediep,3
Rolde,16
Balloo,15
Nijlande,14
Deurze,11
Grolloo,18
Schoonloo,20
Ekehaar,14
Amen,14
Borger,16
Westdorp,15
Ellertshaar,17
Buinen,17
Bronneger,10
Bronnegerveen,9
Drouwenerveen,6
Drouwenermond,6
Nieuw-Buinen,8
Buinerveen,8
Ees,17
Eesergroen,16
Eeserveen,16
Odoorn,24
Exloo,17
Valthe,22
Klijndijk,20
Odoornerveen,18
2e Exloërmond,10
Exloërveen,9
1e Exloërmond,9
Valthermond,10
2e Valthermond,10
De Groeve,1
Zuidlaarderveen,1
Midlaren,3
Paterswolde,2
Eelderwolde,0
Vries,7
Donderen,7
Bunne,5
Winde,3
Yde,4
De Punt,2
Zeegse,8
Oudemolen,7
Taarlo,8
Zeijen,10
Ducové,171
WADI E SOON ( SOON VALLEY ),1530
Koudum,6
Storozhynets,366
Manning,510
Niederthalheim,431
Pakpattan,156
Neamatpur,100
Mingora,984
Botoš,68
Daskabát,337
Turbo,2
Caspe,150
Kysucké Nové Mesto,362
Nová Dubnica,258
Revúca,352
Krásna,192
Riverton,218
Ballinamuck,82
Fossil Bluff Station,92
Smartsville,204
Calella,5
Cobeña,675
Lofer,626
Wörgl,511
Clogheen,54
Clonoulty,90
Law-Racoviță-Negoiță Station,65
Bylakuppe,852
Riezlern,1086
McGee,119
Doddavaram,32
Anakapalli,29
Topusko,130
Galiyakot,145
Khichan,219
Nieszawa,50
Hei- en Boeicop,1
Lexmond,2
Nieuwland,0
Tienhoven aan de Lek,2
Sellingen,9
Laude,9
Wollinghuizen,3
Vlagtwedder-Veldhuis,3
Veele,3
Ellersinghuizen,3
Pallert,6
Weite,3
Stakenborg,6
Hebrecht,3
Harpel,3
Barnflair,12
Ter Apelkanaal,11
Munnekemoer,0
Burgemeester Beinsdorp,12
Laudermarke,12
Ter Wisch,12
De Maten,12
La Unión,86
North Karnataka,500
Kirkwood,21
Blanc-Sablon,2
Chía,1195
Regau,429
Leusden-Zuid,3
Stoutenburg,4
's-Heerenhoek,1
Nieuwdorp,1
Lewedorp,1
Heinkenszand,2
's-Gravenpolder,1
Nisse,0
's-Heer Abtskerke,0
Ovezande,1
Hoedekenskerke,0
Kwadendamme,1
Baarland,0
Driewegen,1
Ellewoutsdijk,0
Lattrop,19
Breklenkamp,19
Tilligte,21
Nutter,65
Oud Ootmarsum,31
Groot Agelo,21
Klein Agelo,21
Noord Deurningen,19
Weerselo,17
Lemselo,17
Rossum,25
Volthe,25
Saasveld,18
Dulder,18
Deurningen,19
Gammelke,19
Sleeuwijk,0
Hank,0
Dussen,2
Manderveen,33
Harbrinkhoek,13
Sky Blu,1
Mariaparochie,12
Geesteren,17
Langeveen,16
Vasse,34
Hezingen,33
Mander,33
Reutum,26
Fleringen,17
Ulicoten,18
Castelré,16
Zenderen,12
Hertme,13
Olesa de Montserrat,124
Zabok,186
Zwartewaal,0
Pazhayangadi,10
Haringhuizen,0
Ciutadella de Menorca,24
Camargo,35
Manlleu,461
تنس,779
Schwertberg,268
Tvrdošín,592
Skýcov,422
Likely,871
Amstetten,275
Kilmacthomas,50
Nana,362
Schladming,745
Nieuw-Beijerland,0
Piershil,1
Goudswaard,0
Zuid-Beijerland,0
Warmenhuizen,0
Krabbendam,0
Schermerhorn,0
Halfweg,1
Velsen-Zuid,1
Driehuis,4
Velsen-Noord,1
Santpoort-Noord,1
Santpoort-Zuid,4
Velserbroek,2
Farmsum,0
Uitwierde,0
Kamra Kalan,312
Woldendorp,0
Termunten,0
Termunterzijl,0
Spijk,3
Holwierde,0
Godlinze,3
Losdorp,0
Krewerd,0
Weiwerd,0
Tarma,3053
Raichur,407
Koppal,529
Haveri,571
Chamarajanagar,720
Chitradurga,732
Kolar,849
Tumkur,822
Deogarh,192
Kendujhar,596
Carvajal Villaroel Antarctic Base,4
Jharsuguda,218
Chatrapur,17
Paralakhemundi,145
Bhawanipatna,248
Malkangiri,178
Nayagarh,178
Rayagada,207
Sambalpur,135
Khordha,75
Perambalur,143
Palampur,1
Hasan Abdal,308
Fulnek,258
Deansgrange,53
Muiderberg,0
Nijkerkerveen,3
Hoevelaken,4
Doornsteeg,2
Ahore,183
Raniwara,204
Reodar,249
Mošovce,484
Guácimo,67
Krompachy,375
Heeswijk,1
Killucan,128
Epe,25
Chornivka,240
Rijs,1
Langah,498
Calpella,208
Hirtenberg,280
Hirakud Town,160
Beaufort West,900
Sankt Georgen an der Gusen,262
Vrnjačka Banja,217
Belén de Umbría,1634
Udgir,632
Bell Ville,130
Cartier,239
Mălăiești,43
Urduliz,75
Ferlach,466
Kashmore,66
San Martín Base,5
Gîsca,16
Savanuru,573
Khatra,154
Velika Plana,123
Petrovac,127
Koluszki,211
Greenwood,770
Pilar de la Horadada,35
Piasek,262
Katol,417
Sirumugai,292
Bodhan,357
Tona,600
Shrigonda,561
Budhni,311
Capileira,1436
Agudo,83
Frampol,245
Skalbmierz,200
Bajpe,80
Miranda de Ebro,471
Santa Nella,47
Anantnag,1601
Cáñar,1014
L'Ametlla de Mar,19
Kilfinnane,151
Iwonicz-Zdrój,410
Kirchstetten,270
Fuenlabrada,664
Utulei,3
Sélibaby,62
Muhr,1107
Castlerock,621
Columbia,93
Buttzville,115
Ledgewood,234
Hibernia,164
Lake Hiawatha,77
Pine Brook,60
Sant Jaume d'Enveja,7
Challakere,585
Burnpur,75
Baní,61
Songpan County,2867
Aspas,2362
Primorsko,5
Mante,80
Ghum,2225
Hungund,530
Tskaltubo,120
Arriërveld,6
Stegerveld,7
Arriën,6
Stegeren,7
Junne,7
Zeesse,7
Besthmen,7
Eerde,7
Giethmen,6
Varsen,7
Lemele,8
Archem,8
Dalmsholte,5
Beerzerveld,8
Beerze,8
Witharen,7
Vinkenbuurt,4
Yadagiri,389
Ommerschans,4
Pedro Martínez,1035
Vysoké Tatry,966
Gadia,111
Elkford,1300
Enfield,77
Memari,25
Bojnik,242
Hernani,44
Cill Ghallagáin,8
Zaqatala,518
Fiss,1438
Libice nad Cidlinou,190
Vadul Turcului,137
Radonice,322
Alcantarilla,62
St. Norbert,233
Layyah,143
Kiunga,33
Barsana,182
Sankarankovil,143
Multan Division,150
Sargodha Division,155
Coppereid,1264
Jaswantpura,272
Thirthahalli,591
'''Bhuvanagiri''',430
Blatnica,500
O'Leary,31
Kottayam Kallara,0
Unionville,1539
Bilagi,564
Shigar,2230
Newlands,70
Schleißheim,317
Kutiyana,30
Oetrange,261
Kilcullen,114
Holenarasipura,849
Serrada,722
Alcalá de Guadaíra,46
Melukote,1030
Sint Jansteen,2
Clinge,1
Graauw,0
Paal,0
Heikant,1
Nieuw-Namen,4
Kapellebrug,2
Kloosterzande,1
Walsoorden,1
Lamswaarde,0
Kuitaart,0
Terhole,1
Vogelwaarde,1
Hengstdijk,0
Ossenisse,0
Saulkrasti,12
Laguardia,630
The Ridge,2205
Dahanu,9
Langdon,1005
San Millán de la Cogolla,728
Cornellà de Llobregat,27
Sora,716
Koyyalagudem,74
Rankhandi,1000
Ras el-Matn,800
Nordegg,1287
Mahād,18
Sultan,448
Weston,233
Filsdorf,288
Nagarkhas,2
Dhenkanal,80
Moga,217
Petráveč,485
Valemount,792
Zongyang,10
Předměřice nad Jizerou,188
Hořice,311
Lázně Bělohrad,291
Isagarh,489
Sobotka,305
Choteč,310
Duchcov,201
Hrazany,535
Belchite,440
Brunete,656
Žumberk,355
Lipovec,340
Lozice,281
Lukavice,308
Kalpa,2960
Meeden,1
Derhachi,122
Bolpur,58
Killester,24
Andipatti,334
Nangal,326
Eabametoong First Nation,274
Pikangikum 14,335
Fountainstown,30
Hornadu,831
Montblanc,350
Banovo Brdo,217
Taro Island,25
Russell,60
Kakori,121
Baharagora,79
Rasipuram,246
Beckum,24
San Rafael,750
Kojetín,200
Valtice,192
Layton,175
Míčov-Sušice,533
Vacov,732
Miřetice,456
Mladoňovice,437
Mrákotín,453
Nabočany,255
Načešice,323
Nové Hrady,384
Orel,275
Ostrov,262
Otradov,502
Perálec,477
Cruzeiro do Sul,182
Nana Machiyala,128
Kanakapura,637
Zemplín,110
Kankavli,42
Kostenets,689
Náměšť nad Oslavou,365
Wellington,1855
Barog,1860
Kufri,2289
Narkanda,2708
Cauquenes,135
Silverton,4
Bromont,139
King City weather radar station,360
Prinsenbeek,4
Podhořany u Ronova,284
Prachovice,456
Přestavky,260
Dourados,430
Raná,485
Rabštejnská Lhota,306
Rosice,257
Rozhovice,259
Řepníky,430
Řestoky,258
Smrček,363
Sobětuchy,285
